X1,X2,X3,X4,X5,y
0.5292893659684514,0.6329333635955109,-0.4590458933361487,-0.27748953634028123,0.2440012740827523,-0.09523482538072559
0.509059214584608,-0.043641575728718726,-0.5013558788278024,1.4267482116125512,1.4610730753825762,1.7430511100115225
0.2249358054170803,-0.5855471359934875,-1.3665360036827423,0.5196778760728068,-0.5774417857419369,0.8872906219492529
1.050382551139635,0.02429806567530393,0.02038662989056526,0.11958195561928607,0.644255423735981,1.8972883551982898
0.3962830160478253,-0.7869336138236404,-0.6117654809690788,-1.1087643499093112,-0.8865730423654197,2.3572078123462803
-0.03308143718007507,0.8284821945971381,0.8760907627195152,1.2116171672819538,1.3781969951076949,-0.6182679798046222
0.89972674831365,0.1447856440743239,0.9998056145183811,-1.1758549386233201,0.24143855551030513,0.7629909415537408
2.9189418415599895,2.1642236297206594,2.444449746393841,2.7061450521085564,2.1520095339257996,4.163773184728258
-0.6819918386175587,-0.4025092485989715,-1.3915463049144214,-1.5066816281326858,-0.8276350197566851,1.3311145559738313
1.7856965479003137,-0.0621609046461658,0.5931408534782778,-0.695551515710785,0.26253747535578265,2.378457175060088
-0.8866729279171144,-0.40219415411807347,1.250881961209179,-0.01442097868280595,-1.177148430941505,-1.297489546282863
-0.15381668217317934,-0.9485682547113894,0.006622234071580444,-0.5166166740339766,-0.9988815828143711,0.35778028580708254
-0.6470851092684119,-1.2776206489518271,-0.1885447523184541,-1.2397345651096505,-0.4998917843002706,0.020387248176416475
-1.680852005798789,0.1874343209985507,0.2715249808152371,-0.478678619762054,-1.9528941730809843,-2.572670484463353
0.1888434863828916,0.3865356081362376,1.9777065783852423,1.4925555170798914,-0.5236751470412809,-0.2809554553045123
-0.4398823816028576,0.5421135420981532,0.29879028856944273,0.08622537395131445,1.2105671627876788,-1.5496349866407821
-0.15020583014548228,-0.03306289176654112,-0.38366070938962693,0.6899322823223004,-0.9187893050022226,0.23575714635365905
0.6661095330850981,-0.4936764690889951,-0.3414580189470913,-0.10446016957080792,-0.4110870076339635,1.4401101332124795
0.14900201130391366,0.08241107884511628,0.8164271744898429,1.4186757393907505,2.412127294750863,0.3751943782833326
-0.05504592457985094,0.9702081637614074,-0.4531695032650196,2.051934354182522,0.5354573799553316,1.367272433605864
-0.3785333250046412,-0.8145444778244769,0.6566981107822611,-1.3491158553157334,-1.6642972179749573,-0.9505857450953858
1.774117975901623,0.5251402449514762,1.2083777016646904,0.6252451867034694,-0.6467623266568259,1.987379633546484
0.03850250946423757,0.3217242991040494,0.20040545060271373,0.609659537528548,-0.6284554937631809,-0.430185324706344
-0.1255850915200414,0.09135211624052587,1.1558068336981104,0.46772341824667757,0.12016466656934181,-1.9881924707847731
-0.8802634148566291,0.17152742969392587,-1.7595481049408677,0.5418363266277472,0.14051682111353264,0.5886761198093318
-0.3019467805916811,-0.4032592164827534,0.04738377322204463,-0.18603893500237031,-1.254363438321167,-0.02497553466369329
0.16309468390109977,0.19755128609440056,0.1663400799381603,-0.42389975417849945,0.02209362208836598,0.4711930727274766
-0.6682436841613576,-0.010210061089603982,-0.7988265151594363,0.06427371413761593,1.402383036521456,0.29406526417667517
1.797796318882228,0.7269021866222275,-0.8729424150208533,0.48063253813458134,-1.805333412800851,3.3818985724408526
0.4965444354276343,-0.08123529976132424,-0.9451751762255604,0.268402488236365,0.4776149625498742,0.8388597936621006
0.7905157422052023,0.22257372660791153,1.0757314748276623,0.33482915375213823,1.0965338329547565,0.41307478178820745
0.2428986985787883,-0.6927284059303552,-0.8506679590666936,-1.1435233814158439,-1.2456181096384589,1.395832244289702
0.04198833208673947,1.2303273893853355,-0.40284863442933383,0.3861408108703904,1.2884437586530604,0.3950086854923952
0.3626628690991725,-0.40357719071759707,-1.5604937684435967,-0.2456171487828408,-0.7206486512914364,1.9340423554337083
-0.8007810456522966,2.713385203781993,1.1518586256527827,0.21121807638084086,-0.06858220833222982,-1.7635664697269695
0.8023402054181867,0.6133090544887378,-0.8361721197850016,-0.5865165698134029,-0.3676681251249674,1.2623893911482913
0.9942414959471041,0.17833953033735517,-0.289098628453865,-0.5841007381985378,-0.9985484310655771,1.652340670656216
1.6493773844224473,0.7095099992669016,-0.2481145705634125,0.4144627515186917,1.2303145300082647,2.406829413869221
-0.22862808593290643,0.4072527724833984,-0.23168266358881828,0.6528848812319532,1.063083035723297,0.2142994791568175
-0.5835868043167283,0.06539048873148808,0.8412769780173611,1.0889394254222269,0.43765504836833347,-1.6075906595388427
-0.06500402424140234,-0.9478342163316038,1.4793578352473329,-0.48448687797640544,-0.6172923139670008,-0.3448720119800889
-0.008959950761084962,2.2785236295284106,1.2043129968304187,-1.6429073678029005,-0.427777660624735,0.9585682379222591
-0.39405676948320484,0.5046652874128835,0.1971808578155687,2.899654075166162,2.22171451385583,1.4767448336922842
0.314462102581252,-0.9784737362980065,-0.8952690553520287,-0.02139641696881044,-0.9072388427707735,0.7536497220950612
0.4848046865003256,-0.18286395239946293,-1.261438794146491,-0.6117934331977058,-0.1943625959734091,2.647783593580335
-0.6607188072529429,1.1430878795975477,0.32986754862075296,1.6293874569748015,0.4765833244018858,0.4449925340980535
-0.4017600039366308,-0.816780404323862,-0.11701521784503782,-0.4011773595466835,0.24056903662787107,-0.16891095824640281
0.030799628390124196,1.9751441947349775,0.30894620781828996,0.42904697906807093,-0.2071849706710206,1.0424680718685566
2.1434471456453768,-0.26422915754477,1.2234915358577478,-0.428802374074547,-0.6941846298863219,2.1145455033701928
-0.2607288884187814,-0.16215566938499307,0.9776898200283978,-0.09396472597399297,0.8174039909818255,-2.0294639740174762
1.2557237851365561,-1.049963241264,0.020440202434849803,0.8765322545280145,0.5462465920523264,1.9996639860411611
-1.0793771345437124,-0.7573859327680846,-0.9200929339772571,-0.05908544187174897,-1.9617905849247406,0.26427101601546577
-1.458021201906231,-1.4664436000216934,-1.9128416229416603,0.15864008463126872,0.8533333135061334,-0.9458764935068328
0.3161923244770519,0.6895567240554021,-0.3727545892126705,1.0659039380285802,0.4762585382321646,1.261716140608276
1.3595016672505225,0.7480936059210223,0.16354521516741344,0.8569051788521459,-0.6408099564079315,2.3516084855695074
0.8254176480364748,-0.46149869770339896,-1.4166652759253633,-0.28705131798359335,-1.146545562390319,2.321182469892458
-1.2023475510250534,0.11993278730793415,-0.6016006424478709,1.3413439652467096,-0.1346463494498356,-1.1275265497900628
-1.332634891921014,-0.07557810524302168,-0.8043051887580065,-1.2791869712869692,-1.631919839034104,-0.955690613579447
-0.27219580278903244,-1.6114217806508353,-0.7328527366376265,-0.3296301216670757,-1.6428912811039784,0.3985859258612793
0.2011449218959747,-1.0170563163749446,0.7538941203709462,-1.5241721290882486,-0.9777068089560674,-0.1969874364976516
-0.09359965450706131,1.1492738417008215,-0.8504248816688795,0.9533272571714975,0.3805748834850425,1.211787985421328
0.10341451819276028,-0.5371207283831957,0.11157812048232549,-0.2936359449340756,0.36644450297640535,0.8347424905279639
-0.006700046685144894,0.5074097670460235,-0.2384123614895157,-0.36582820507271874,-0.28555450947593075,0.8474285295185622
1.8356350878223318,0.42871001639295786,1.8191213197461287,1.0948561587365457,0.3990146936496165,1.3114158192606051
0.9488398381769183,-1.262167387840177,-0.5553275179718213,-0.6433893091604418,0.8048815835722503,1.7328594620250932
-0.3539861898979768,0.3399011805953799,0.5274180418386363,-1.6216869404584928,0.6890947203716591,-0.42273602011497835
-0.3737887680139352,-0.02580035936988856,0.30651933370637935,-0.13170107148981716,0.2886993858821742,-0.005797256489706304
-1.2633145941487727,0.6409305856471488,0.10601776486982675,0.7633359690484932,0.7583563146366291,-1.2928189477200696
0.5835627518023957,-0.6572239769578954,0.050002536005628,0.1475331357542045,1.2088170128416738,1.4442495922610206
-1.9600359534319822,-0.9063261795305695,-2.015646987318451,-1.168243209896619,0.40556691744055984,-0.2870604631027972
-0.04404516656850548,-0.015878534319142563,-1.7169157546786176,0.7397563808645461,0.8606173646675692,1.6351729303422866
1.1513621155063951,-1.2620278113186627,-0.6401397631690404,1.5989003777812127,1.07424050458149,3.2188865775309035
-0.40987413762667724,-1.0909843952804965,-0.5930229369792723,-1.4515315569706053,-1.4013648136240193,0.980966842451888
0.9905480185457111,-2.0349782480882,-1.3968042845047328,-0.6971758553783128,-0.5426058372413538,2.982495366709724
0.4527223443344319,1.0793759664615907,-0.15305017350546868,0.6307522528450186,-0.37326850576948084,0.5398957468042509
1.9014190215006612,0.9816446701613747,0.5447104997367205,-0.4091041358412048,-0.6004145790028383,3.1532954092714323
0.1407149462754781,-0.5050842339487991,0.8356193405748008,-0.42027238615938023,-0.5491445393165639,0.4011962085595119
-1.7588191950140424,-2.3876849107605747,-1.0791388280112397,-0.9517124406284011,-1.825957871023095,-1.542809000401499
2.2541196387694047,-0.8763214779816135,-0.5831685852657473,-0.17349675049295607,0.6658366177013448,4.579351891777291
-0.044357540752020204,-1.4151514136236396,-0.20975395136537572,0.13546742708144088,0.7876943773535632,1.3862009825642772
0.8309616705857807,-0.8456219937410246,-0.2679659787683854,0.23823029935252069,2.1622217702096416,1.77745109544966
0.9266426296789299,0.059316877217823465,0.03652919177826316,0.32514183509752853,-0.6892471257285044,1.0016950637702355
-0.973409970453186,-2.068899366235076,-0.452544806562852,0.4344761777070035,-0.5024515155830692,-0.43815637152160264
-0.1842136845827177,-0.9846834057657982,-0.04603212181572621,1.0892685609127635,-0.024304552102852678,0.06526909008762821
-0.9486765148662206,-0.66797746054424,-1.8426609399481113,0.10160930069059734,0.25986350475873715,0.0006197101693687368
0.7858671553567544,-0.03089028718596068,2.330947455514558,0.18794782273747224,1.320921898286839,-0.4470889282304854
0.732895995629085,-0.24945002621046214,0.3411056463151399,-0.7657035091179257,-1.6366847620846554,0.2532068493833717
-0.5813962079023592,-0.772474514433529,-0.6773565485049716,-2.090020852491091,-1.3546041425669955,0.10765219897584655
-0.5481996755436574,1.2536545282215896,-0.46703248389751534,-0.18955639154530893,0.48694350679581133,-0.02556519422597949
0.3776928209213936,1.2203791878502213,1.531907876464128,0.2279968405959684,0.8613187805076689,-0.26090583406280166
-1.7344967920783374,-1.8505693184962761,-3.770160563033827,-0.540749214584877,-0.8196792046431479,1.1684018610478046
-0.4157816681005583,0.6067506254157187,1.211423615212098,0.3927377931372646,0.4458266529954784,-0.38724315799121145
-0.8580744071691774,0.6097770883694914,-0.3535488712761173,-1.1302320083454265,-0.17162144158054712,-0.4584827596663618
-0.31959804376185336,0.0483492946314274,0.019310446728347967,-0.3951213649507547,-0.3720641900035027,-0.14092675586396353
1.4353966445337747,-0.8631242948950227,-1.0497636386559615,-1.490753160731084,-1.1394168091759107,3.2607358106626947
0.25661420947678715,-0.25488102815966723,1.4606244724737134,-0.7159523084821126,0.11908041521011858,-0.18357150549586998
2.594284079860084,0.907561784834831,-0.9132907296988171,0.34091560417364297,0.9418870419967069,4.705020897892102
0.3848534743740519,-0.8654021966651219,-2.5743618732904348,-0.19163674464862515,-0.19959882099671036,2.9915633973108235
-0.7209233594154346,-1.4009644052710246,-0.22690488060628647,-0.3880025134183707,-0.14131631413714962,-0.4862410110042994
-0.2978581608416999,-2.3956678282420354,-0.3196638506669639,0.005246682317495071,0.28372320428371506,0.936686687770882
0.6831515677642148,0.13414112526690364,-0.07841057258742118,0.37512989357791754,-1.6608418487443257,0.5235498432656132
-1.1214135185536616,-0.6919141695614793,-2.3693717483645034,-0.40537530726395427,-0.4777039105172969,-0.6324461021546224
-1.0019196526541816,0.25741765399504946,0.31007622940166985,0.4948576522209958,1.3679897762620872,-1.6941499233807173
0.5372898318141868,0.6803367900201198,0.9189390375416749,0.19633438396859107,-0.8273466546771036,0.5722557059930489
1.2165715509930648,0.9533743633830981,1.067932752436195,0.8161300075437844,0.1294654198325661,1.5146386102096436
0.027302409595266995,0.7648870479021347,0.036940476676613945,-0.1846186092939122,-0.9652701538056631,0.9183635043453833
-0.4295878949353403,-0.33103470573075083,-0.593598215619909,0.1916075655948531,-0.08320988948133894,0.19950406602249754
-1.2499366102753073,0.6583001733116466,1.2233236453205514,-0.58491929937628,0.6180853124076396,-2.814165337367991
-0.6301668570271127,0.30663728284233577,-0.793518126023614,-0.13384327792911663,-0.6543859131365523,-1.335834618551881
-0.8901387463251874,0.16329633819969339,0.09667445584642141,-0.4309800876012241,-0.2842347598576224,-1.418426211047731
-0.06157866459267199,-0.765001833627275,0.23575841491351915,-0.17680938721981265,-0.21262408445387626,0.5233329488243994
0.1747303252594807,-0.17551204264693107,0.15783209192856212,1.5516211105470337,1.516749833587853,0.5021634539754964
-2.4118745117429587,0.20489531789319362,0.15934733825392386,0.6685791790885041,1.7370812905136515,-3.5485335376109397
-2.6531701333845863,-1.4222938091276187,-0.5564179649347858,-0.6228944564665124,-1.2645221298402798,-2.8039837270718024
0.23591850923698626,1.2040623359479738,0.8171204415842956,1.1047872692585279,0.3536065354760571,-0.16820270747937183
0.07072490274070327,-0.41481081750189563,-0.2811167008153352,-0.3316664325514248,0.9198846659320808,0.8380970997181715
1.0128739608134734,0.6810638712862788,-2.4460320074997335,-0.6607686728511565,-0.8449679733651676,4.641733914880527
-0.43542948250735675,0.3426739274843066,0.33345381411514735,-0.41903472862114555,-0.9090929250961254,-0.8238643832754858
0.17232602050271975,1.6992236533036307,0.5999599646776778,0.8856338069060429,0.5010281420127924,-0.13265960599200277
-1.204155004761881,0.8493271933397465,1.2883113756551228,0.5898923813532763,0.23619307485060434,-2.4931765700286417
-1.3012481817690238,-0.4986617062010548,1.2986229392041417,-0.014615040263066818,0.22327076766035003,-3.900633701441617
-0.6299541279981874,-0.8140845352229749,-0.2643832290524836,1.960389715330439,1.1027691024385704,0.5014430665093565
-0.05866528357580387,1.4062757679021747,1.1415539454621038,-0.6008838511279782,-0.11922561484972335,-0.2638514985322288
-0.9611879708074054,-0.7993556318166555,-0.4657155363168735,1.24609220623788,0.4033497947302897,0.3728720862980647
0.40180698178008767,-2.152854617559123,-2.6736370157602587,-1.4175957841492104,-1.443245239370564,3.620692385571344
-0.4318418138832548,-1.1296987542461472,0.66493829159358,0.4459880220530552,0.012454984261362313,-0.557699351969656
-1.4594300069348274,-0.48873130633658995,-0.8360439838401899,1.178683957787681,-0.7999319188631837,-1.4741325575580146
0.00895128013655158,0.3726904970198652,0.7492944501280582,0.8664501534978977,0.19285336838138903,-0.45568868625424563
-0.1621928309744443,0.11248566440651803,0.15704321691026218,-0.9220229634459037,-1.1435063808564578,-0.9081928447724077
0.13938732064758702,-1.5375095029372523,-1.8784810699766377,-2.0123329722696663,-1.5380376160840077,2.889959369248204
-0.5814855274363864,0.35183107047725093,-0.9120468444325018,0.11566259894279769,1.6613316858613436,-0.14183981403787946
1.0666842447392806,2.6484576269884124,2.2118252967371896,1.3525303246761085,-0.03218092381072522,0.9931859237668211
-0.5469299803058078,-0.062108628821984105,2.139177900378714,-0.0030282050604307715,0.7150928527750382,-2.8134057946152566
-0.7200123231255094,0.1749759263855624,0.7566995908447569,-0.27262397593950805,-0.07497579891395213,-1.5482168858232426
-0.003790211199547746,-0.36400483439801323,-1.4329559821699027,-1.0741564431097046,0.01814226119371345,1.3599644058351152
0.8130180817808246,-0.4126795481133205,-0.3379716553239175,0.32583687487122903,-0.12965310893517423,1.5181328314201543
0.6715459529728152,1.0366188383485289,0.1957297886789828,-0.8559672595194502,-0.3828693850782742,1.3930977516782603
-0.10113866351821131,-0.9329639740502204,-0.2829362900128907,-1.2217649002349174,-0.617639741861012,0.7229716835443231
0.21239091248187433,-0.6049067689301008,-0.2896654534410158,-1.1763768766508533,0.6412930580374365,1.4442110956856036
0.5682122709012719,0.8865948487880247,0.47358387423515935,-0.12246158662651213,-0.5892293321339551,0.7335159263431987
-0.7349914672231923,-0.536407925535298,-0.5475775643451056,-0.33051912326845045,1.8464104391346532,-0.6027956577576488
-0.17387284800916034,-0.04965990046350164,0.04122744280846249,0.9037028157576781,0.16710807564016023,-0.19662608927214098
1.096042075806455,-0.3140318950674144,-0.33722218416727984,-0.24120738688145207,-0.4884363735391212,1.704695099835596
-1.1662756111913377,-0.3587093556602356,0.15065936490873333,-0.9729109588543554,0.8344479044666042,-1.707317685741382
-2.0216790583628796,1.3616457970257885,0.8094712803884831,0.9327895360346123,-0.5170256831959815,-2.0608176178073485
0.5012737145169398,-0.16652381715424217,0.8096273874523935,1.6828806078945606,1.1280839174584605,0.29130082449674966
-1.1118283321701288,1.2817548562071843,0.2246498865069121,0.4524567588008106,1.01200329389291,-1.533374740336237
0.12137493764406986,-0.6479655133047857,-0.5368782375418755,0.24100379964385463,-0.7429066888337594,0.6792079835911115
-0.9451971978102723,1.5384570063981362,0.634437073309442,0.3437248302620918,1.7999642986497186,-1.559523700374901
0.09046486485258341,-0.7648549376188352,-1.8293294160880758,-0.4796803125019784,0.02128252178564526,1.7635940654953748
-0.629049742276061,-0.5540567315663565,0.9203405612767784,0.06723358330204532,-0.3698759200936982,-1.31888856184101
1.3448487439466648,-0.12091290368520165,0.7348154846567679,0.8615628146786097,0.5474249857404353,0.7798629971638321
-0.9042136259504588,0.08210764179756827,-0.30140592162117025,0.32708299205401437,1.6257383541753703,-0.5357579788358786
-0.40577667490038366,-0.22705452801532197,-0.6398073134120972,-1.7821839444402496,-1.8152428249527404,0.9570164629901369
0.777327780433959,-1.480242588102422,-1.048268501720552,-0.6510444690001171,0.7240005763434043,1.9221206457070803
0.5347982124511881,0.1782357570775249,0.9082742173861548,1.3428683031589153,-0.15412589756327577,-0.6162925365085916
-2.188509072687821,-0.4740707774456202,-0.8711066025741662,1.1077121415988078,-1.2153874617484512,-2.634995257375353
1.4515933398241452,-0.1151707799613485,-0.6137506911769464,0.623316473032077,0.4493164361062396,2.679265796608845
0.25269885611255183,-0.018729657328814216,-0.7013435653622931,-0.025687127775541836,1.1237189064243283,2.239679260064407
-0.5201975411664661,-1.7420079682017147,-0.839261384898031,-1.6616341776975654,0.3465178916368822,1.219292150313176
1.7476458981471408,1.0539325744017416,0.07467760113382886,1.9773543038628845,-1.05689403650049,2.7997960925656864
0.8652646582255167,-0.08993807571863104,1.833911441203894,1.9871553262036135,-0.6273173760491761,0.31875778169652585
-0.6632831130442354,0.24605150382539992,-0.11215806439845781,-0.17894035345581272,-0.9899630649308371,-0.8154106287429169
0.20675857153454005,-0.6038407402432018,-0.36864116686940146,2.316000285311203,0.6724075460832531,2.0408646399535173
0.8142339984058178,1.5770611760019104,0.43003684869539904,1.4625040193101193,0.33526627937896675,1.1210555251072782
0.1899275591630094,1.440933990240065,-0.5873545186739741,0.8989930161851337,-0.7392916491332383,1.295107902798944
0.7738777981784623,2.1797919481825025,0.8797966490321727,1.0680964957505443,-0.789903436520913,0.9047337188595678
1.4549814065975124,0.38730014244656097,1.1505669711994169,1.0841139885337925,1.9978602006414026,1.1088796370542697
0.022996641590555422,-0.47072652238650897,-0.5206295004607441,-0.395730531077935,0.2313172474712524,0.8049951725562385
2.7123399970544497,0.6277721871246443,1.8090868227962569,0.22234389680818117,-1.9755393291874561,3.2616726475506614
0.9040666337939728,1.2812249822856696,1.244250878578368,0.1116215809446961,0.322462349568583,1.1960680475852106
-0.1326186970389533,0.4484032218138245,-0.2207824600254412,0.11667058814190807,0.7146305842452967,0.4528443649073111
-0.5625541855037798,0.36721160929409996,-0.136233773183813,-0.7019790064116979,-0.7228349537664319,-0.728587449152721
-0.3662436718131924,-1.6690262813976295,-1.1406491077386294,0.23653719710953855,-0.5907793496868017,1.2224754869671417
1.2424574923872478,1.547370380111071,1.4020359346015736,0.30284646611008725,1.3608899726319938,1.3824587081626887
-0.11895730315151871,0.817423683159853,0.977165843539365,-0.22807215641231499,-1.2684363342967675,-0.5840843366088517
0.4951995201643417,-0.4190159136550722,0.27045455856934,-1.5661624554960107,0.650273879315754,0.8861438463472211
-0.07970182607291476,1.5727797754109467,-0.28261393787184175,-0.16725074246960503,0.1924171247866497,0.3361883792117346
1.0414660100650603,1.6108240201194548,-0.9768644478295028,-0.047821893780084335,-0.5062956216635736,2.8609243721421587
-0.25659382293315347,-1.2908217876099972,-0.8099655450547882,-0.016229705306687485,-1.401744609892765,1.8975269220086788
0.8182473577851029,-0.08884981939419904,0.302687441759127,1.4891967419132823,1.152982186351693,1.621944674315282
-1.035962002494275,-0.5351018390026766,0.6047301800442269,-0.2728723696314138,0.09184609176079446,-2.1141311711474824
1.111993691805258,0.011205568956428444,0.9965685515135618,-1.4769288388439596,-1.3042289027007652,0.8963763588492295
0.6945151084673022,-0.808290804481794,0.7802606879360038,0.5378037728936111,-0.5318323353253244,0.5257184317632391
0.918712105507917,-0.8589404588204669,-0.9028672505039453,-2.194939141405687,-0.9466053937891813,4.462563589144438
-1.1277877415706494,-0.923693805065125,-0.4821415377983443,-0.19870577386756538,-2.030594303848843,-1.1705763108755867
0.01870923791542342,0.39463140888770687,0.7734529695491931,-0.7712757157934085,-0.5863315233120296,0.14802507316380586
0.43907947807031994,-1.723570448042649,-0.08984172385919945,-0.47170011206871376,-0.2865323238199914,1.088000514721457
0.676237674074268,0.9899076231222641,0.3469012319869293,0.33603275751399025,-0.9015513996808742,1.2340555075448434
0.760906405880817,0.19101190680210528,1.0692730398668313,-0.3672890800757641,1.109616005890955,0.7961957114197717
-0.4035773879629298,0.04633175577807844,0.25169106643439326,0.6317893685852525,2.2297615835476767,-0.9901935579993935
-0.032585130984201585,1.2503172912249951,0.6685076664774044,0.05825591933736802,-0.7146091942444144,-0.49802529400884243
0.2404181006231721,1.2373570941343484,2.730396463865672,-1.2262737535217396,-0.10279341878151525,-0.2908580589229137
0.7419606678217366,1.2141436937206254,-0.26110975798907543,-0.19051969413227732,0.44000302694384336,2.218817673588825
1.0063866361411626,-0.04962972086134707,0.411959238582925,0.48419603356303353,0.5780309611354985,1.646456610062508
1.772328014409706,-1.094201914243568,-0.6822038875447138,-0.74367040965319,-2.5125437284833363,4.078088680320503
0.1403314421270634,1.8695235852903331,1.0135939134692022,0.28085892821489633,1.247373642800817,0.17225913300018614
-1.2158757805567915,-0.40605982202063,-0.3952695157607019,1.2152018976440526,1.2770868653997054,-0.03297135115608407
1.2811121306931976,-1.3922715991653614,0.8276504805721082,1.5285299304472826,0.16412025121854334,2.1849043993974404
1.423196483383536,0.4598517901222309,1.521504971069408,0.8668051368718273,0.6841729286372626,1.5456596193579544
3.2553850352346165,1.7898106737568502,2.8458827325004363,1.3008880763353627,1.05896539355435,2.7323637273159953
-0.07056794358307046,-0.28225055781091973,-1.7237839963295123,0.1931721059877585,-0.967791578732176,0.9924664220558502
0.6356244887192221,-1.03672617116546,0.11735481309303188,1.0660010081135567,-0.472688507630201,0.8420868628967695
2.0892576705727084,-1.0225739980471795,-0.5846334197523554,-0.05943659171070889,-0.7933454018321211,4.591517053454047
0.11509417448304213,-0.311598115892408,0.24302577822710109,-0.4160896148230871,0.5029066303386337,-1.1278001586088915
-0.2733864135360983,0.6752114664636101,-1.8366723498896387,-0.9219812707150339,-0.3084632796803639,1.28608284391273
-3.588182391959412,-0.3530102674196249,-1.433303808397512,0.8503811402701684,1.0645139307607083,-5.436688256909856
-0.5495101664756269,1.3687770363458587,-1.521490596228363,-1.5670688285470449,-1.6782612178709284,0.8996111239811904
-0.8716936867848722,-0.7179031998291103,-0.6119427606340759,0.4693035206460275,1.13589338812669,-0.7488593989936079
-0.2179122320739026,0.8843505825216122,-0.5182864601469389,1.8947728418077296,1.903558484943627,1.8150208128059713
0.41663081506222854,-1.0103257105170667,0.030054021187742155,-0.46637897098123227,-1.8498592385071837,1.1918672211568166
-0.3673708475044632,0.4870251935308238,-0.3329627091471248,0.4973103687698229,0.4655557267270681,-0.45340454009783
-0.8965820176059345,-0.23119166099187016,-0.8071275002847799,1.5411129794494645,1.244061910728196,0.41280794199338894
0.232262233276544,1.0707619700284943,0.17807754681585236,0.4133893662671817,-0.27677239001186893,0.6129839138593672
-0.08726003945460584,0.17554439047856427,0.3238017882576025,1.1682600002886891,0.32241736736658455,-0.017316099106316027
0.5854108085473431,0.4377526713060216,0.6607283458470441,0.13042253336994736,0.4466038162498665,-0.066859585507132
-0.1830722478499626,1.0154963825924472,-0.41664336952491837,0.7611942919328449,-0.2961749537926248,0.03001557129732557
1.5752815572699561,-0.11418492779745719,0.4293705794908247,0.38102403784812666,1.3097991469814838,1.6899746513915803
-0.1588574967797814,-0.3324350826328456,0.6764682246772739,0.3411275715901662,0.20375111666752793,-0.5894525056162622
-0.3676555266674972,-0.42414234218000574,-1.944028112839731,-0.2975223186207471,-1.288764681592089,1.2371708534714936
0.2493419267083435,-0.7597630940576994,0.17426536345296412,0.6102676424716719,0.5955914287299391,1.3637218473221893
0.4718026493420867,0.21954330189057433,0.460556824593121,1.097428238343765,1.9337231920582378,0.8718940689448089
0.13650402116161997,0.6712166319645095,1.2331120145611294,-0.7448570068052807,-0.9870359521059913,-1.7677780929653102
1.0819611673665956,0.34492945450141316,1.078909381145767,0.17783567620557345,0.04681991503324444,1.0456311263621338
1.4215948363463486,0.43057773320261356,0.026566051653958783,-0.05045622314022432,1.047747557283539,1.5656795871606333
-0.7020637706809404,-0.601636076026951,0.03633163264350745,0.8337363076716124,0.8112803714929502,-1.1906103511375123
-0.11455509891273712,-1.1506095912481604,-1.5097636434633388,-0.4062490032227154,-1.172447364872978,1.0457768474449924
-1.1095079513621617,0.23155642865202763,-1.3829041130035926,-0.8690689780268533,-1.040810960979095,-0.6344122413816855
0.8525394146763351,1.0197056404772369,2.6470585496371903,1.1184529232859477,-0.03959119119044109,-0.9247491362647593
0.11277971378501815,0.5732462639110941,-0.12908524585360667,1.1764737625752337,0.9489747106662509,0.8775674562239045
-0.6111419796525062,-0.5739048556903195,-1.8604418861480796,-0.5594483882423933,0.618427237382903,0.1556157470672952
0.2937924678172546,0.18721518566329579,0.015616179672721534,-0.617073172225416,-0.033008096826091994,0.7684906138425004
-0.49789395368925016,-1.4003197754035452,-0.3654309297492533,0.7807673581013806,0.7591598812703808,1.2237098694065391
1.05872610034455,0.14576102963370002,-0.15377319888669272,0.8311381205082241,1.4268608250985289,1.2526208306930426
0.1918095876094796,0.4113576755920395,1.7279787641279223,1.4529891743637307,1.2695909446819946,-0.6424122080944877
1.2586319776376667,-0.3295126523740917,-0.309483677577293,-0.40338450295537404,0.5469177344931536,1.0487562628552933
0.4140420825458014,-0.6343532773170754,0.13683576549265541,0.46508924626399845,-0.26069819792850774,0.6500120548663517
-2.629790600005464,-1.2752095694418808,-0.555372108517529,-0.6149306735308995,-0.45850000915952915,-2.6923656069304664
0.43246645361299935,-0.19359446302793984,0.8065624119332307,1.544234606026801,0.7481114599222212,0.9291861260279484
1.9954949792226897,0.8643042449260239,-0.12934964720113934,-0.3334203911212661,-0.7457032100461327,3.469081845415612
1.1598971448255133,0.26532497073154654,0.9620472413879755,1.8094985817629565,-1.0783456021073907,2.187361151511226
-0.6875338253862289,0.7502799338336993,0.6584879970092787,1.5896214792740269,0.7653230735475719,0.5002032904252591
-1.7570957903996671,-0.23058389982390973,-1.4393457479721792,0.4881912843430753,-1.2127841795287786,-0.4766042114579221
0.47934601183334274,0.9710409546388049,1.2369007098537774,-0.5170224073677989,-0.19451172643078418,-0.13901867761177394
-1.4002220955786067,-0.5575136858635527,-0.1955257478821202,0.930532186332669,1.5624287472248761,-2.2747411289792883
1.0131748938976084,1.4862811066276929,1.4813613912219517,2.651154503052927,2.6179650780145094,1.9927155906794654
1.0131394715824562,0.5100709393087302,-0.6080472658628359,-0.1088739991257676,0.07291468503222162,1.7411046614913954
-1.3228612614445745,-0.039211753678263815,0.8403871606673186,-1.0298786788464747,-0.03872522586219436,-2.199566579827764
0.6061278173291199,0.5341373257979478,-0.7715750417963648,-0.7575177145335181,-0.07856699119132224,1.2646057174419072
